,a_e,a_w,alpha_w,conservation_effectiveness,conservation_unit_cost,delta,delta_extract,e_0,eta_deplet,mu_0,mu_elite_extr,nat_res_regen,eta_w,eta_a,w_T,I_Ta,conservation_effort,max_radicalized,final_radicalized,wage_cost,conservation_cost,final_resource
359,118.9151468651072,1.8298415914863204,-0.9788681667910089,0.47954077979432597,23.370805651984295,0.9002824950233876,0.038538411379915316,0.032981222351353874,1.7120873787812159,0.009752981778305627,0.2908480163013212,0.027481350077869338,0.0,0.0,0.0,0.0,0.0,0.9146491432353614,0.017860861510364347,0.0,0.0,0.5338346484099414
360,24.4700271968829,2.2107174373340555,-0.8951347538076684,0.8540529794487647,13.849238745132853,0.6877633205589185,0.005700207826885255,0.02569362197097329,0.25371140452868873,0.009439558613550118,0.2045181517436776,0.10549202609858795,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.9352910367638207
361,62.897622380207494,2.332693780006195,-0.048304383074255774,0.42518775237558604,14.308920763153408,0.34783301261410177,0.07687795495766431,0.01986202828627527,0.7428575412742329,0.0022283398365090332,0.28070478604813354,0.16117354540923434,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1385372749334086
362,82.55155697036865,1.7258491507373956,-1.9708617836614628,0.32966529061413874,15.689742056387503,0.3182361780559805,0.07362892414144791,0.01581431634206911,1.6739339562535176,0.008825662717185398,0.6633149143334424,0.1727523377446446,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1796425545486877
364,123.86036126460654,1.2444824504431966,0.8371898613822757,0.43419217513767616,13.828656216579741,0.4146046556739925,0.009852773787144024,0.043991398887751776,1.459015183626208,0.0031317208592218084,0.2199684607037841,0.10335255249808524,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7732455580768216
365,46.83311469519844,1.7650362989255073,-0.40031422201521405,0.7502809236939095,1.2176232995886822,0.716037558716672,0.06572262699533932,0.01643663778456651,0.6838321461109407,0.006710403690195783,0.8100994926160651,0.033193065530469995,0.0,0.0,0.0,0.0,0.0,0.934238000848274,0.015895442830770695,0.0,0.0,1.9357240891153664
366,28.431978498988226,0.4622893365839325,1.0823804228224523,0.905497717899845,7.491649221194766,0.6738132552235894,0.09607132640704985,0.0441162143129787,1.1760607325502461,0.006419400123072523,0.6552319087533577,0.03435826063615312,0.0,0.0,0.0,0.0,0.0,0.9046529994684983,0.01938358418171629,0.0,0.0,1.9101848899957496
367,139.5041505853559,2.0171917588498425,-1.9562261827151073,0.19600925261178917,17.23584801063883,0.12025664651418387,0.06937698386246229,0.036055345878893,1.8573433929101608,0.009236883193755905,0.30053217163537527,0.16212945711828486,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1504350804998666
369,143.4527406146215,1.119731032383416,-1.9809271558461963,0.14376266657804415,24.46357954918193,0.5539950212842789,0.09513578197233709,0.03073907338032577,2.165993272118281,0.009484898465645831,0.35073812932179027,0.15405596121309378,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0021797644038013
370,22.237253741454595,2.963443861915278,0.8117656056423828,0.6817932774382509,17.190938212849975,0.4071573397106597,0.06043421587919108,0.04984267478733701,1.939090794357353,0.0026670505573289753,0.5225863468568566,0.1136052626256114,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0564171543250511
371,5.452136751627454,2.1800040513523884,2.692990463056077,0.9455905558829953,17.774919571744263,0.8834338418507067,0.06432493242675227,0.04415734916323791,0.9610183091275135,0.0032869017620637615,0.16175826783259417,0.15220539503970504,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.224242934096283
372,43.81107611333708,2.6121082424076385,0.020127358746698576,0.2255728153576882,5.775353256152344,0.5255501382504795,0.029697639534527212,0.0396401048016428,0.6619497010865522,0.005447155937268196,0.5524483433119256,0.07352021157148339,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2899158719234913
373,51.942246096164475,0.7489265609280011,2.546513211000117,0.27703776140668923,3.3479092914791084,0.4660940787551142,0.012991876740217095,0.03133625804537225,0.31997138867679165,0.0046243066494058935,0.5569078713303497,0.10180579776525875,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8350208373304124
374,118.74042789462474,2.7439926766148526,-0.7417693965903638,0.30894437781782114,21.241412118865153,0.20823222886131243,0.028633096646144676,0.02359520106595958,0.575868055055538,0.0013010581938788345,0.5745574861438472,0.12153603162313392,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6350518007030483
375,47.19629473987595,2.3665320736182784,1.1181452708385766,0.8059565354085559,6.78197130888604,0.30429869581624736,0.07893920197876253,0.0447782628637675,2.5855431792890484,0.005167406164868058,0.592079520789239,0.05095350538558133,0.0,0.0,0.0,0.0,0.0,0.9132778724842796,0.06100925711259731,0.0,0.0,0.6860970375970721
376,113.16760931276069,0.4911771369290421,2.0982304359278565,0.9609742883363075,2.643635980465274,0.1956729033147206,0.050431520279832914,0.04225487222127645,2.956213706850287,0.007799282563813454,0.4519531593282846,0.09255194404061226,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0562318937255917
377,56.6963634803352,1.0804137585433475,-2.896377862862649,0.37827765364111676,26.362765085593985,0.5412330415453419,0.04382410187277344,0.011417170690436823,1.7959471688847,0.0018238119766234443,0.5974031324368884,0.03041873948231802,0.0,0.0,0.0,0.0,0.0,0.9091799375160491,0.0035730088940821255,0.0,0.0,0.5395167407496525
378,77.79082551183102,1.420676768324162,-2.056657383532185,0.9228032299083017,25.28828272478933,0.14635770645269183,0.09976715544233986,0.04619366375671361,2.0280807558348894,0.009229341071345754,0.39281360348512084,0.10857261544876144,0.0,0.0,0.0,0.0,0.0,0.9123683643188679,0.009689209061065455,0.0,0.0,0.8032070212150426
379,3.964185910405037,2.076182353384007,-1.425595953983807,0.75450791729303,26.812595623917527,0.24306848932134512,0.01351401915148822,0.04657573758996928,1.6078190863347661,0.0030092656603465727,0.8886743373989722,0.18685274572691463,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8114245484697835
380,94.59506405990129,2.2344568771367435,2.1873602653126234,0.6097441661555425,7.93365739065385,0.5999109247254688,0.0456188286054721,0.03029336273303837,1.9153995239323733,0.004054624858951014,0.18040585823012506,0.14323551813236512,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2986244869855932
381,108.70065808753972,2.050396272620169,-1.444760799155786,0.8276555929823165,18.334682231978555,0.7874228656819621,0.08013631438776575,0.036547457410991135,2.5809899309331095,0.004636163912856607,0.771002924092752,0.13460952698112028,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0242261234874723
382,110.1220978592852,1.868908617038938,-0.05572455393883491,0.22424726671161738,17.529767017345442,0.4548910177747951,0.046302125946767234,0.012969122484699891,2.725812446552592,0.0010746242259852977,0.8324276706307706,0.11487969073407177,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1793566701207077
383,64.41538848282715,1.9175408871155963,1.1653698155025882,0.7087288721236914,29.327487723330005,0.23758957824704058,0.031037396156180962,0.022531678065698064,2.7885430388476236,0.003157112360889446,0.8557011027523108,0.17747018268355433,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4559891431366698
384,96.75893966777275,0.10863425522380325,-0.42108025815186734,0.5379018639415248,26.440382377362667,0.45590923187632926,0.025602650426422412,0.026643084201167292,1.2402309119148487,0.005114298547851247,0.5169795181670606,0.058201744557189516,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1714399170486578
386,48.1992188146541,0.12536680735994263,0.255214674824618,0.2703803489631199,5.644391937696643,0.728470593739187,0.08732897661332197,0.041404514059918296,2.412245102041116,0.0034406535073364794,0.7418359208065771,0.1361923526751747,0.0,0.0,0.0,0.0,0.0,0.12106725823770556,0.0752261864230053,0.0,0.0,0.9902147925063925
387,109.14003344752193,0.2208631726413687,1.7043953288039146,0.8583989538809047,19.886311293602407,0.5232378902940031,0.03555372313331849,0.03155814385440767,2.599863907061303,0.0075115442426233175,0.4027596111934141,0.1894288265436775,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4424750731607874
388,9.945234862561115,1.193735646827054,2.2796063190920437,0.7737846342639029,16.663898806105006,0.46574567115605214,0.036894847280341016,0.03506114061142692,0.15090771281777543,0.0008355587825154225,0.7298848141004356,0.1976712599636448,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7692948464089058
389,113.73933051777253,2.8617857538956373,-0.20100748597745177,0.7904440197355053,23.54452316432336,0.5420107355721415,0.03073766700721639,0.04766289802118379,2.492646531834599,0.00233036911036991,0.6918962939987026,0.19967058409107685,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5205828690647099
390,126.93548639174223,0.06981827890417196,2.3016769259840046,0.7982561928891212,12.177906052088975,0.7691401233892975,0.07697180779769333,0.03946506108942051,2.06200498140208,0.004160098823798177,0.7918542305328604,0.08668045731874074,0.0,0.0,0.0,0.0,0.0,0.9568977180765819,0.8992626288842839,0.0,0.0,0.8194026664768648
391,106.5674108162038,0.8303615250785545,-0.006058285057060964,0.3687565360940298,18.94780876917027,0.4380443572968098,0.08505639679207196,0.030324837986822242,2.6485050608875267,0.00152014652547891,0.31587598379407134,0.12960050169564694,0.0,0.0,0.0,0.0,0.0,0.08460648681549753,0.06747085543895658,0.0,0.0,0.9990956406942231
392,146.56519470567625,2.271928684116298,2.7870940807681137,0.6555088601881055,19.73545752933738,0.28988871647349085,0.010706125390857786,0.02220201655830128,2.193883182789901,0.004693954452896108,0.15722428977986014,0.1926670485328488,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8116478851418492
393,26.789546756795414,2.851696402600713,1.987084488079713,0.9922058169327101,1.7800608113135163,0.7580455861612451,0.026518084059507712,0.01663060141410032,1.1691368744545563,0.007964762616210477,0.9323348763173867,0.12057075413967638,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5718754544996747
394,6.317742229667797,0.024150117192939333,0.5753840869750668,0.45392732687774484,3.19025619044479,0.6673145256615309,0.09781288060815213,0.006723269921477204,0.9039329867286549,0.00791034210840177,0.714167628045719,0.04760600432045239,0.0,0.0,0.0,0.0,0.0,0.8234707072083952,0.07481977221122632,0.0,0.0,1.9989354030363837
395,133.3168459228425,2.431910686349825,2.0646312733697574,0.35639749443623503,15.338283460669894,0.7270873747033698,0.07259182098712409,0.009301276851866384,1.7059627903611039,0.0023429603706603876,0.21631631292714126,0.1678303803592668,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1763963407564966
396,128.489026425108,2.183971431357775,1.4527754948921539,0.8295051385404759,0.8277531278269772,0.5328750125888684,0.016085442604916983,0.04580874050074336,0.3093592373866028,0.008547230556297941,0.27283823589398687,0.08346272662729366,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.741988400016283
397,46.63108157091547,0.5765716071828467,2.1843242818091078,0.13042500875467983,14.48424219841529,0.8078777239290185,0.07435957172386166,0.023230447823305307,0.4711303547742848,0.008993610988716302,0.15419245040688598,0.19800110298131102,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.393670200973367
398,43.62352929203428,2.3582497255707757,-0.44662054460276,0.8885951825102176,29.09133314361099,0.7524411641009578,0.024049230787761233,0.028163785503103847,2.9795465444115403,0.0067205723685694555,0.7260257468282063,0.16366082466412116,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4871424080868922
399,92.86790523510828,0.43067077103667706,1.1095470317617933,0.30265566794023746,23.345479272063795,0.25370366353349694,0.033410253089111455,0.006386972858946039,0.5251900735106513,0.004803594522145304,0.11022830258690612,0.10357750063522363,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.493804881545275
400,11.488983373837675,1.1080595465057284,-0.45016847063788257,0.5697619805408202,24.49601868168698,0.3424821368170121,0.04606445913537405,0.020706592326456937,1.891411385059219,0.0014195058319893504,0.9975548620651536,0.08865243219491718,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0724467573936363
401,20.725027339084807,1.2898835713629855,2.359858581217244,0.9687735904000355,12.650078738263556,0.24474541422526616,0.0860309730238648,0.03918577422831516,2.130860963727223,0.007905261569679682,0.6673652586200108,0.1875797247772885,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1121119426119137
402,46.45417862533248,1.1483136808052556,2.994946841517452,0.7713008474198174,17.56242337668913,0.23929738808545828,0.027790366641390903,0.025001428173810153,2.924926489958382,0.008754639677319664,0.6987293888731285,0.07600922550455813,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1905485224422858
403,87.46357948606408,2.4791142562540114,-0.06903624525340657,0.9892166393652252,2.778369655572456,0.4334957402983065,0.08539690177857827,0.0284493983747527,1.5824442538196848,0.004415174187906162,0.9590802545280677,0.031493856007902415,0.0,0.0,0.0,0.0,0.0,0.9563920827065997,0.014247239813290274,0.0,0.0,0.20193542991195285
404,2.250654872562731,2.7613799711218485,2.5651400081584717,0.5525708840593074,16.586663036095825,0.16058912255074195,0.07706530232696877,0.020288294393606333,2.117067173806153,0.0016923234345175198,0.6514307827955864,0.1824843794466751,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1725042162737958
405,33.19014504439633,1.6192426235578639,0.1341197634594069,0.5661643780749395,11.424553642887712,0.3815678302980674,0.06755027390828086,0.01704471682966007,2.8606096618134385,0.0028875490324427344,0.8093728267476785,0.18834834862714708,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2086912522669364
406,81.78310821635384,1.1540614614934048,-1.0877829510666226,0.2473624645892779,10.791590137562217,0.7351296850901652,0.03664519483283813,0.0216227737343929,1.4458085578842428,0.0014000786316629623,0.7541564480501712,0.06523589545318675,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0133258786993162
407,100.80238163828376,1.342958154446598,2.644210575099958,0.8828894511118587,4.247029694975561,0.29130248297124484,0.02186373402898003,0.04804578994254214,1.612097982729281,0.0035883432966093373,0.8530983982402153,0.19818670459436283,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7192746763760707
408,145.79594955528322,2.9096303120827516,1.0407771492079174,0.1904683013297475,17.269074239974106,0.6611992056372952,0.02014307765301926,0.01596694891600348,2.6940011323142805,0.0023839898911506676,0.1921874122991415,0.08244990283531334,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3562555011799946
409,78.91168565051737,2.5247445301246776,0.6936406288662917,0.12630737087012917,0.20872324101035983,0.3756851639357386,0.061719988123859475,0.02257876470418298,1.2938234608285712,0.0015969535527577793,0.432362930530109,0.11552339782085436,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0445839929535665
410,81.62484057860146,1.321750783961764,-1.9359825053660487,0.9306163312423584,17.941972274875145,0.16081236987415046,0.011156039378773575,0.00963232340751657,0.24621000273416477,0.002995910620631259,0.3281390427325894,0.14865910412147393,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.9099925063309076
411,64.09998300171387,2.266526826513574,2.157425756674229,0.5882185282069402,16.597053138193225,0.9345648271176359,0.09753603261113898,0.008015429598013647,0.49686570948447684,0.00889194793852606,0.3324904536183817,0.14251803843289818,0.0,0.0,0.0,0.0,0.0,0.9121332855030768,0.017913042050841745,0.0,0.0,1.999999999999411
412,70.60958032242435,0.01020929596096004,1.7465666808099884,0.9828537563967362,4.896660845523595,0.7505155964884275,0.02948971194331573,0.03890031485457609,2.606527043446988,0.0051305394310864165,0.711769651308837,0.1698443472274194,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4616060130883992
413,105.5250120901781,2.711603940828247,-0.823923385981769,0.7184469731917295,13.00533700646697,0.9412356457837278,0.012354840931930455,0.03979283803303574,1.6153287215122443,0.004463460552368126,0.4845280558056059,0.013932019277956129,0.0,0.0,0.0,0.0,0.0,0.9042041819414888,0.324798989164378,0.0,0.0,0.747920435372109
414,102.41342934444594,0.763709049362399,-1.223547641369003,0.770025822790006,21.453543378293297,0.35955877666785374,0.015208278875140289,0.04290052874508674,2.505138418696794,0.008125035655968735,0.5328155219249286,0.19138378134016407,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6978011900866987
415,124.59703698095146,2.6455379603081024,0.40165699366054053,0.6041261180341287,27.386025277050408,0.6950341184821219,0.061250965012836014,0.013626278945283045,0.5660453087375971,0.004256785987377901,0.2819228477108739,0.18025501501077745,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4510017089120024
